AFUB_062460-T	25_v_37,25_v_42
AFUB_045260-T	25_v_37,25_v_42
AFUB_090190-T	25_v_37,25_v_42
AFUB_092350-T	25_v_37,25_v_42
AFUB_071570-T	25_v_37,25_v_42
AFUB_080540-T	25_v_37,25_v_42
AFUB_102340-T	25_v_37,25_v_42
AFUB_017870-T	25_v_37,25_v_42
AFUB_066470-T	25_v_37,25_v_42
AFUB_099850-T	25_v_37,25_v_42
AFUB_034520-T	25_v_37,25_v_42
AFUB_008250-T	25_v_37,25_v_42
AFUB_092080-T	25_v_37,25_v_42
AFUB_022140-T	25_v_37,25_v_42
AFUB_046450-T	25_v_37,25_v_42
AFUB_003310-T	25_v_37,25_v_42
AFUB_071240-T	25_v_37,25_v_42
AFUB_036290-T	25_v_37,25_v_42
AFUB_077540-T	25_v_37,25_v_42
AFUB_013680-T	25_v_37,25_v_42
AFUB_071569-T	25_v_37,25_v_42
AFUB_094890-T	25_v_37,25_v_42
AFUB_047920-T	25_v_37,25_v_42
AFUB_089190-T	25_v_37,25_v_42
AFUB_094510-T	25_v_37,25_v_42
AFUB_019110-T	25_v_37,25_v_42
AFUB_076670-T	25_v_37,25_v_42
AFUB_062280-T	25_v_37,25_v_42
AFUB_046240-T	25_v_37,25_v_42
AFUB_012720-T	25_v_37,25_v_42
AFUB_062200-T	25_v_37,25_v_42
AFUB_091590-T	25_v_37,25_v_42
AFUB_034490-T	25_v_37,25_v_42
AFUB_018330-T	25_v_37,25_v_42
AFUB_010190-T	25_v_37,25_v_42
AFUB_075800-T	25_v_37,25_v_42
AFUB_027180-T	25_v_37,25_v_42
AFUB_025720-T	25_v_37,25_v_42
AFUB_015780-T	25_v_37,25_v_42
AFUB_087620-T	25_v_37,25_v_42
AFUB_070460-T	25_v_37,25_v_42
AFUB_010230-T	25_v_37,25_v_42
AFUB_071400-T	25_v_37,25_v_42
AFUB_046980-T	25_v_37,25_v_42
AFUB_000940-T	25_v_37,25_v_42
AFUB_048010-T	25_v_37,25_v_42
AFUB_037080-T	25_v_37,25_v_42
AFUB_033620-T	25_v_37,25_v_42
AFUB_092700-T	25_v_37,25_v_42
AFUB_080410-T	25_v_37,25_v_42
AFUB_053480-T	25_v_37,25_v_42
AFUB_062400-T	25_v_37,25_v_42
AFUB_081960-T	25_v_37,25_v_42
AFUB_046390-T	25_v_37,25_v_42
AFUB_087020-T	25_v_37,25_v_42
AFUB_050180-T	25_v_37,25_v_42
AFUB_061810-T	25_v_37,25_v_42
AFUB_080830-T	25_v_37,25_v_42
AFUB_016430-T	25_v_37,25_v_42
AFUB_044980-T	25_v_37,25_v_42
AFUB_071170-T	25_v_37,25_v_42
AFUB_019720-T	25_v_37,25_v_42
AFUB_039860-T	25_v_37,25_v_42
AFUB_036280-T	25_v_37,25_v_42
AFUB_023780-T	25_v_37,25_v_42
AFUB_101610-T	25_v_37,25_v_42
AFUB_046780-T	25_v_37,25_v_42
AFUB_013260-T	25_v_37,25_v_42
AFUB_032290-T	25_v_37,25_v_42
AFUB_093200-T	25_v_37,25_v_42
AFUB_100360-T	25_v_37,25_v_42
AFUB_095040-T	25_v_37,25_v_42
AFUB_064740-T	25_v_37,25_v_42
AFUB_072270-T	25_v_37,25_v_42
AFUB_034350-T	25_v_37,25_v_42
AFUB_025600-T	25_v_37,25_v_42
AFUB_037620-T	25_v_37,25_v_42
AFUB_036890-T	25_v_37,25_v_42
AFUB_066280-T	25_v_37,25_v_42
AFUB_034450-T	25_v_37,25_v_42
AFUB_094840-T	25_v_37,25_v_42
AFUB_080060-T	25_v_37,25_v_42
AFUB_052310-T	25_v_37,25_v_42
AFUB_066680-T	25_v_37,25_v_42
AFUB_090400-T	25_v_37,25_v_42
AFUB_088230-T	25_v_37,25_v_42
AFUB_047340-T	25_v_37,25_v_42
AFUB_088980-T	25_v_37,25_v_42
AFUB_101900-T	25_v_37,25_v_42
AFUB_034500-T	25_v_37,25_v_42
AFUB_071510-T	25_v_37,25_v_42
AFUB_079620-T	25_v_37,25_v_42
AFUB_080910-T	25_v_37,25_v_42
AFUB_007800-T	25_v_37,25_v_42
AFUB_097500-T	25_v_37,25_v_42
AFUB_030190-T	25_v_37,25_v_42
AFUB_017940-T	25_v_37,25_v_42
AFUB_085100-T	25_v_37,25_v_42
AFUB_083530-T	25_v_37,25_v_42
AFUB_049210-T	25_v_37,25_v_42
AFUB_081600-T	25_v_37,25_v_42
AFUB_037390-T	25_v_37,25_v_42
AFUB_080100-T	25_v_37,25_v_42
AFUB_051320-T	25_v_37,25_v_42
AFUB_062340-T	25_v_37,25_v_42
AFUB_101160-T	25_v_37,25_v_42
AFUB_020930-T	25_v_37,25_v_42
AFUB_057940-T	25_v_37,25_v_42
AFUB_094850-T	25_v_37,25_v_42
AFUB_057820-T	25_v_37,25_v_42
AFUB_084820-T	25_v_37,25_v_42
AFUB_076500-T	25_v_37,25_v_42
AFUB_035620-T	25_v_37,25_v_42
AFUB_023240-T	25_v_37,25_v_42
AFUB_022610-T	25_v_37,25_v_42
AFUB_080110-T	25_v_37,25_v_42
AFUB_099780-T	25_v_37,25_v_42
AFUB_047240-T	25_v_37,25_v_42
AFUB_018790-T	25_v_37,25_v_42
AFUB_092100-T	25_v_37,25_v_42
AFUB_044000-T	25_v_37,25_v_42
AFUB_028900-T	25_v_37,25_v_42
AFUB_017010-T	25_v_37,25_v_42
AFUB_040530-T	25_v_37,25_v_42
AFUB_051350-T	25_v_37,25_v_42
AFUB_080960-T	25_v_37,25_v_42
AFUB_034650-T	25_v_37,25_v_42
AFUB_084100-T	25_v_37,25_v_42
AFUB_075240-T	25_v_37,25_v_42
AFUB_019740-T	25_v_37,25_v_42
AFUB_044500-T	25_v_37,25_v_42
AFUB_080125-T	25_v_37,25_v_42
AFUB_071250-T	25_v_37,25_v_42
AFUB_059210-T	25_v_37,25_v_42
AFUB_031630-T	25_v_37,25_v_42
AFUB_046180-T	25_v_37,25_v_42
AFUB_071220-T	25_v_37,25_v_42
AFUB_081180-T	25_v_37,25_v_42
AFUB_011040-T	25_v_37,25_v_42
AFUB_034430-T	25_v_37,25_v_42
AFUB_101770-T	25_v_37,25_v_42
AFUB_075770-T	25_v_37,25_v_42
AFUB_064410-T	25_v_37,25_v_42
AFUB_096110-T	25_v_37,25_v_42
AFUB_044770-T	25_v_37,25_v_42
AFUB_024230-T	25_v_37,25_v_42
AFUB_078150-T	25_v_37,25_v_42
AFUB_044620-T	25_v_37,25_v_42
AFUB_092070-T	25_v_37,25_v_42
AFUB_070900-T	25_v_37,25_v_42
AFUB_092040-T	25_v_37,25_v_42
AFUB_071320-T	25_v_37,25_v_42
AFUB_098380-T	25_v_37,25_v_42
AFUB_005070-T	25_v_37,25_v_42
AFUB_048560-T	25_v_37,25_v_42
AFUB_052510-T	25_v_37,25_v_42
AFUB_045440-T	25_v_37,25_v_42
AFUB_052470-T	25_v_37,25_v_42
AFUB_089040-T	25_v_37,25_v_42
AFUB_048750-T	25_v_37,25_v_42
AFUB_003560-T	25_v_37,25_v_42
AFUB_091160-T	25_v_37,25_v_42
AFUB_086420-T	25_v_37,25_v_42
AFUB_051160-T	25_v_37,25_v_42
AFUB_046740-T	25_v_37,25_v_42
AFUB_046290-T	25_v_37,25_v_42
AFUB_079870-T	25_v_37,25_v_42
AFUB_079710-T	25_v_37,25_v_42
AFUB_100400-T	25_v_37,25_v_42
AFUB_043880-T	25_v_37,25_v_42
AFUB_043940-T	25_v_37,25_v_42
AFUB_100410-T	25_v_37,25_v_42
AFUB_078140-T	25_v_37,25_v_42
AFUB_049700-T	25_v_37,25_v_42
AFUB_102350-T	25_v_37,25_v_42
AFUB_001360-T	25_v_37,25_v_42
AFUB_003620-T	25_v_37,25_v_42
AFUB_085680-T	25_v_37,25_v_42
AFUB_088770-T	25_v_37,25_v_42
AFUB_101920-T	25_v_37,25_v_42
AFUB_058520-T	25_v_37,25_v_42
AFUB_017640-T	25_v_37,25_v_42
AFUB_021900-T	25_v_37,25_v_42
AFUB_099660-T	25_v_37,25_v_42
AFUB_082570-T	25_v_37,25_v_42
AFUB_008470-T	25_v_37,25_v_42
AFUB_028310-T	25_v_37,25_v_42
AFUB_071330-T	25_v_37,25_v_42
AFUB_032650-T	25_v_37,25_v_42
AFUB_075780-T	25_v_37,25_v_42
AFUB_060120-T	25_v_37,25_v_42
AFUB_020940-T	25_v_37,25_v_42
AFUB_004640-T	25_v_37,25_v_42
AFUB_087630-T	25_v_37,25_v_42
AFUB_096940-T	25_v_37,25_v_42
AFUB_028830-T	25_v_37,25_v_42
AFUB_042630-T	25_v_37,25_v_42
AFUB_004890-T	25_v_37,25_v_42
AFUB_045370-T	25_v_37,25_v_42
AFUB_002710-T	25_v_37,25_v_42
AFUB_018320-T	25_v_37,25_v_42
AFUB_008770-T	25_v_37,25_v_42
AFUB_100170-T	25_v_37,25_v_42
AFUB_092770-T	25_v_37,25_v_42
AFUB_060160-T	25_v_37,25_v_42
AFUB_067800-T	25_v_37,25_v_42
AFUB_100180-T	25_v_37,25_v_42
AFUB_003570-T	25_v_37,25_v_42
AFUB_034440-T	25_v_37,25_v_42
AFUB_049080-T	25_v_37,25_v_42
AFUB_079440-T	25_v_37,25_v_42
AFUB_071340-T	25_v_37,25_v_42
AFUB_100370-T	25_v_37,25_v_42
AFUB_069970-T	25_v_37,25_v_42
AFUB_040270-T	25_v_37,25_v_42
AFUB_075310-T	25_v_37,25_v_42
AFUB_081070-T	25_v_37,25_v_42
AFUB_064600-T	25_v_37,25_v_42
AFUB_066650-T	25_v_37,25_v_42
AFUB_076290-T	25_v_37,25_v_42
AFUB_100930-T	25_v_37,25_v_42
AFUB_044970-T	25_v_37,25_v_42
AFUB_060550-T	25_v_37,25_v_42
AFUB_071500-T	25_v_37,25_v_42
AFUB_084940-T	25_v_37,25_v_42
AFUB_041660-T	25_v_37,25_v_42
AFUB_015900-T	25_v_37,25_v_42
AFUB_027710-T	25_v_37,25_v_42
AFUB_011580-T	25_v_37,25_v_42
AFUB_044950-T	25_v_37,25_v_42
AFUB_101690-T	25_v_37,25_v_42
AFUB_038280-T	25_v_37,25_v_42
AFUB_101580-T	25_v_37,25_v_42
AFUB_079740-T	25_v_37,25_v_42
AFUB_026250-T	25_v_37,25_v_42
AFUB_042650-T	25_v_37,25_v_42
AFUB_090600-T	25_v_37,25_v_42
AFUB_071560-T	25_v_37,25_v_42
AFUB_079840-T	25_v_37,25_v_42
AFUB_093310-T	25_v_37,25_v_42
AFUB_001130-T	25_v_37,25_v_42
AFUB_039960-T	25_v_37,25_v_42
AFUB_043790-T	25_v_37,25_v_42
AFUB_048580-T	25_v_37,25_v_42
AFUB_066660-T	25_v_37,25_v_42
AFUB_078230-T	25_v_37,25_v_42
AFUB_049190-T	25_v_37,25_v_42
AFUB_070760-T	25_v_37,25_v_42
AFUB_002620-T	25_v_37,25_v_42
AFUB_056670-T	25_v_37,25_v_42
AFUB_065060-T	25_v_37,25_v_42
AFUB_024790-T	25_v_37,25_v_42
AFUB_047650-T	25_v_37,25_v_42
AFUB_055730-T	25_v_37,25_v_42
AFUB_096890-T	25_v_37,25_v_42
AFUB_011640-T	25_v_37,25_v_42
AFUB_094940-T	25_v_37,25_v_42
AFUB_057610-T	25_v_37,25_v_42
AFUB_029970-T	25_v_37,25_v_42
AFUB_024800-T	25_v_37,25_v_42
AFUB_068610-T	25_v_37,25_v_42
AFUB_033030-T	25_v_37,25_v_42
AFUB_000670-T	25_v_37,25_v_42
AFUB_079880-T	25_v_37,25_v_42
AFUB_027300-T	25_v_37,25_v_42
AFUB_051210-T	25_v_37,25_v_42
AFUB_043970-T	25_v_37,25_v_42
AFUB_090730-T	25_v_37,25_v_42
AFUB_078780-T	25_v_37,25_v_42
AFUB_071670-T	25_v_37,25_v_42
AFUB_081550-T	25_v_37,25_v_42
AFUB_018830-T	25_v_37,25_v_42
AFUB_006720-T	25_v_37,25_v_42
AFUB_095910-T	25_v_37,25_v_42
AFUB_068570-T	25_v_37,25_v_42
AFUB_071310-T	25_v_37,25_v_42
AFUB_084810-T	25_v_37,25_v_42
AFUB_009450-T	25_v_37,25_v_42
AFUB_049360-T	25_v_37,25_v_42
AFUB_027749-T	25_v_37,25_v_42
AFUB_083630-T	25_v_37,25_v_42
AFUB_041720-T	25_v_37,25_v_42
AFUB_030800-T	25_v_37,25_v_42
AFUB_072210-T	25_v_37,25_v_42
AFUB_080770-T	25_v_37,25_v_42
AFUB_037380-T	25_v_37,25_v_42
AFUB_071980-T	25_v_37,25_v_42
AFUB_010340-T	25_v_37,25_v_42
AFUB_071090-T	25_v_37,25_v_42
AFUB_098250-T	25_v_37,25_v_42
AFUB_017000-T	25_v_37,25_v_42
AFUB_049920-T	25_v_37,25_v_42
AFUB_018780-T	25_v_37,25_v_42
AFUB_020480-T	25_v_37,25_v_42
AFUB_091480-T	25_v_37,25_v_42
AFUB_009200-T	25_v_37,25_v_42
AFUB_102760-T	25_v_37,25_v_42
AFUB_096770-T	25_v_37,25_v_42
AFUB_091710-T	25_v_37,25_v_42
AFUB_035520-T	25_v_37,25_v_42
AFUB_000470-T	25_v_37,25_v_42
AFUB_081630-T	25_v_37,25_v_42
AFUB_028840-T	25_v_37,25_v_42
AFUB_096930-T	25_v_37,25_v_42
AFUB_079220-T	25_v_37,25_v_42
AFUB_017680-T	25_v_37,25_v_42
AFUB_017950-T	25_v_37,25_v_42
AFUB_018940-T	25_v_37,25_v_42
AFUB_032950-T	25_v_37,25_v_42
AFUB_022670-T	25_v_37,25_v_42
AFUB_020080-T	25_v_37,25_v_42
AFUB_003770-T	25_v_37,25_v_42
AFUB_016700-T	25_v_37,25_v_42
AFUB_090640-T	25_v_37,25_v_42
AFUB_092140-T	25_v_37,25_v_42
AFUB_073820-T	25_v_37,25_v_42
AFUB_080690-T	25_v_37,25_v_42
AFUB_007620-T	25_v_37,25_v_42
AFUB_017480-T	25_v_37,25_v_42
AFUB_015910-T	25_v_37,25_v_42
AFUB_002900-T	25_v_37,25_v_42
AFUB_019680-T	25_v_37,25_v_42
AFUB_047690-T	25_v_37,25_v_42
AFUB_000080-T	25_v_37,25_v_42
AFUB_045800-T	25_v_37,25_v_42
AFUB_000610-T	25_v_37,25_v_42
AFUB_100910-T	25_v_37,25_v_42
AFUB_076800-T	25_v_37,25_v_42
AFUB_029470-T	25_v_37,25_v_42
AFUB_070950-T	25_v_37,25_v_42
AFUB_092360-T	25_v_37,25_v_42
AFUB_001030-T	25_v_37,25_v_42
AFUB_032960-T	25_v_37,25_v_42
AFUB_044440-T	25_v_37,25_v_42
AFUB_091880-T	25_v_37,25_v_42
AFUB_087010-T	25_v_37,25_v_42
AFUB_005500-T	25_v_37,25_v_42
AFUB_044080-T	25_v_37,25_v_42
AFUB_063480-T	25_v_37,25_v_42
AFUB_097580-T	25_v_37,25_v_42
AFUB_027930-T	25_v_37,25_v_42
AFUB_041140-T	25_v_37,25_v_42
AFUB_054460-T	25_v_37,25_v_42
AFUB_084700-T	25_v_37,25_v_42
AFUB_080650-T	25_v_37,25_v_42
AFUB_005950-T	25_v_37,25_v_42
AFUB_050510-T	25_v_37,25_v_42
AFUB_034510-T	25_v_37,25_v_42
AFUB_037880-T	25_v_37,25_v_42
AFUB_034480-T	25_v_37,25_v_42
AFUB_071390-T	25_v_37,25_v_42
AFUB_033900-T	25_v_37,25_v_42
AFUB_081270-T	25_v_37,25_v_42
AFUB_059200-T	25_v_37,25_v_42
AFUB_038380-T	25_v_37,25_v_42
AFUB_008870-T	25_v_37,25_v_42
AFUB_071350-T	25_v_37,25_v_42
AFUB_090610-T	25_v_37,25_v_42
AFUB_004650-T	25_v_37,25_v_42
AFUB_004400-T	25_v_37,25_v_42
AFUB_094950-T	25_v_37,25_v_42
AFUB_047400-T	25_v_37,25_v_42
AFUB_061900-T	25_v_37,25_v_42
AFUB_084150-T	25_v_37,25_v_42
AFUB_078460-T	25_v_37,25_v_42
AFUB_005370-T	25_v_37,25_v_42
AFUB_015920-T	25_v_37,25_v_42
AFUB_049280-T	25_v_37,25_v_42
AFUB_048610-T	25_v_37,25_v_42
AFUB_079830-T	25_v_37,25_v_42
AFUB_003600-T	25_v_37,25_v_42
AFUB_028440-T	25_v_37,25_v_42
AFUB_023580-T	25_v_37,25_v_42
AFUB_082360-T	25_v_37,25_v_42
AFUB_052850-T	25_v_37,25_v_42
AFUB_067530-T	25_v_37,25_v_42
AFUB_047280-T	25_v_37,25_v_42
AFUB_095720-T	25_v_37,25_v_42
AFUB_061580-T	25_v_37,25_v_42
AFUB_034970-T	25_v_37,25_v_42
AFUB_047670-T	25_v_37,25_v_42
AFUB_056100-T	25_v_37,25_v_42
AFUB_022330-T	25_v_37,25_v_42
AFUB_046170-T	25_v_37,25_v_42
AFUB_045430-T	25_v_37,25_v_42
AFUB_028120-T	25_v_37,25_v_42
AFUB_028450-T	25_v_37,25_v_42
AFUB_041619-T	25_v_37,25_v_42
AFUB_079730-T	25_v_37,25_v_42,37_v_42
AFUB_079760-T	25_v_37,25_v_42,37_v_42
AFUB_044640-T	25_v_37,25_v_42,37_v_42
AFUB_045630-T	25_v_37,25_v_42,37_v_42
AFUB_046970-T	25_v_37,25_v_42,37_v_42
AFUB_027780-T	25_v_37,25_v_42,37_v_42
AFUB_004020-T	25_v_37,25_v_42,37_v_42
AFUB_061490-T	25_v_37,25_v_42,37_v_42
AFUB_080560-T	25_v_37,25_v_42,37_v_42
AFUB_071540-T	25_v_37,25_v_42,37_v_42
AFUB_041670-T	25_v_37,25_v_42,37_v_42
AFUB_003120-T	25_v_37,25_v_42,37_v_42
AFUB_088060-T	25_v_37,25_v_42,37_v_42
AFUB_044650-T	25_v_37,25_v_42,37_v_42
AFUB_044960-T	25_v_37,25_v_42,37_v_42
AFUB_079180-T	25_v_37,25_v_42,37_v_42
AFUB_035570-T	25_v_37,25_v_42,37_v_42
AFUB_081670-T	25_v_37,25_v_42,37_v_42
AFUB_047660-T	25_v_37,25_v_42,37_v_42
AFUB_086790-T	25_v_37,25_v_42,37_v_42
AFUB_062360-T	25_v_37,25_v_42,37_v_42
AFUB_033520-T	25_v_37,25_v_42,37_v_42
AFUB_036080-T	25_v_37,25_v_42,37_v_42
AFUB_071530-T	25_v_37,25_v_42,37_v_42
AFUB_080950-T	25_v_37,25_v_42,37_v_42
AFUB_071410-T	25_v_37,25_v_42,37_v_42
AFUB_044020-T	25_v_37,25_v_42,37_v_42
AFUB_078220-T	25_v_37,25_v_42,37_v_42
AFUB_049200-T	25_v_37,25_v_42,37_v_42
AFUB_066370-T	25_v_37,25_v_42,37_v_42
AFUB_087440-T	25_v_37,25_v_42,37_v_42
AFUB_096950-T	25_v_37,25_v_42,37_v_42
AFUB_033500-T	25_v_37,25_v_42,37_v_42
AFUB_027270-T	25_v_37,25_v_42,37_v_42
AFUB_046520-T	25_v_37,25_v_42,37_v_42
AFUB_081530-T	25_v_37,25_v_42,37_v_42
AFUB_079750-T	25_v_37,25_v_42,37_v_42
AFUB_080440-T	25_v_37,25_v_42,37_v_42
AFUB_100420-T	25_v_37,25_v_42,37_v_42
AFUB_048310-T	25_v_37,25_v_42,37_v_42
AFUB_101630-T	25_v_37,25_v_42,37_v_42
AFUB_053780-T	25_v_37,25_v_42,37_v_42
AFUB_061910-T	25_v_37,25_v_42,37_v_42
AFUB_079720-T	25_v_37,25_v_42,37_v_42
AFUB_085740-T	25_v_37,25_v_42,37_v_42
AFUB_073130-T	25_v_37,25_v_42,37_v_42
AFUB_092260-T	25_v_37,25_v_42,37_v_42
AFUB_020580-T	25_v_37,25_v_42,37_v_42
AFUB_087030-T	25_v_37,25_v_42,37_v_42
AFUB_041760-T	25_v_37,25_v_42,37_v_42
AFUB_099290-T	25_v_37,25_v_42,37_v_42
AFUB_075790-T	25_v_37,25_v_42,37_v_42
AFUB_034220-T	25_v_37,25_v_42,37_v_42
AFUB_086800-T	25_v_37,25_v_42,37_v_42
AFUB_100350-T	25_v_37,25_v_42,37_v_42
AFUB_058080-T	25_v_37,25_v_42,37_v_42
AFUB_044940-T	25_v_37,25_v_42,37_v_42
AFUB_101210-T	25_v_37,25_v_42,37_v_42
AFUB_033190-T	25_v_37,25_v_42,37_v_42
AFUB_028810-T	25_v_37,25_v_42,37_v_42
AFUB_071550-T	25_v_37,25_v_42,37_v_42
AFUB_034180-T	25_v_37,25_v_42,37_v_42
AFUB_034310-T	25_v_37,25_v_42,37_v_42
AFUB_100380-T	25_v_37,25_v_42,37_v_42
AFUB_033510-T	25_v_37,25_v_42,37_v_42
AFUB_095800-T	25_v_37,25_v_42,37_v_42
AFUB_098630-T	25_v_37,25_v_42,37_v_42
AFUB_100390-T	25_v_37,25_v_42,37_v_42
AFUB_062350-T	25_v_37,25_v_42,37_v_42
AFUB_003610-T	25_v_37,25_v_42,37_v_42
AFUB_001440-T	25_v_37,25_v_42,37_v_42
AFUB_007740-T	25_v_37,25_v_42,37_v_42
AFUB_021490-T	25_v_37,25_v_42,37_v_42
AFUB_049170-T	25_v_37,25_v_42,37_v_42
AFUB_092090-T	25_v_37,25_v_42,37_v_42
AFUB_038070-T	25_v_37,25_v_42,37_v_42
AFUB_041040-T	25_v_37,25_v_42,37_v_42
AFUB_031090-T	25_v_37,25_v_42,37_v_42
AFUB_086960-T	25_v_37,25_v_42,37_v_42
AFUB_072990-T	25_v_37
AFUB_056690-T	25_v_37
AFUB_034230-T	25_v_37
AFUB_065490-T	25_v_37
AFUB_046130-T	25_v_37
AFUB_056630-T	25_v_37
AFUB_050860-T	25_v_37
AFUB_097680-T	25_v_37
AFUB_091960-T	25_v_37
AFUB_020110-T	25_v_37
AFUB_030740-T	25_v_37
AFUB_065990-T	25_v_37
AFUB_055780-T	25_v_37
AFUB_049160-T	25_v_37
AFUB_024040-T	25_v_37
AFUB_087850-T	25_v_37
AFUB_015520-T	25_v_37
AFUB_063010-T	25_v_37
AFUB_101310-T	25_v_37
AFUB_101760-T	25_v_37
AFUB_092940-T	25_v_37
AFUB_091780-T	25_v_37
AFUB_077780-T	25_v_37
AFUB_077300-T	25_v_37
AFUB_044570-T	25_v_37
AFUB_005960-T	25_v_37
AFUB_096480-T	25_v_37
AFUB_080080-T	25_v_37
AFUB_087950-T	25_v_37
AFUB_097910-T	25_v_37
AFUB_030500-T	25_v_37
AFUB_008810-T	25_v_37
AFUB_081880-T	25_v_37
AFUB_087650-T	25_v_37
AFUB_079050-T	25_v_37
AFUB_056000-T	25_v_37
AFUB_048390-T	25_v_37
AFUB_094380-T	25_v_37
AFUB_095210-T	25_v_37
AFUB_068510-T	25_v_37
AFUB_068940-T	25_v_37
AFUB_072020-T	25_v_37
AFUB_000930-T	25_v_37
AFUB_094910-T	25_v_37
AFUB_036970-T	25_v_37
AFUB_079150-T	25_v_37
AFUB_051170-T	25_v_37
AFUB_011480-T	25_v_37
AFUB_006510-T	25_v_37
AFUB_034010-T	25_v_37
AFUB_075500-T	25_v_37
AFUB_082050-T	25_v_37
AFUB_034130-T	25_v_37
AFUB_092050-T	25_v_37
AFUB_092380-T	25_v_37
AFUB_079340-T	25_v_37
AFUB_057730-T	25_v_37
AFUB_076010-T	25_v_37
AFUB_066940-T	25_v_37
AFUB_083670-T	25_v_37
AFUB_023350-T	25_v_37
AFUB_079330-T	25_v_37
AFUB_027160-T	25_v_37
AFUB_044380-T	25_v_37
AFUB_046930-T	25_v_37
AFUB_002220-T	25_v_37
AFUB_045830-T	25_v_37
AFUB_059940-T	25_v_37
AFUB_098180-T	25_v_37
AFUB_076880-T	25_v_37
AFUB_036230-T	25_v_37
AFUB_030160-T	25_v_37
AFUB_017080-T	25_v_37
AFUB_097360-T	25_v_37
AFUB_000230-T	25_v_37
AFUB_057570-T	25_v_37
AFUB_036240-T	25_v_37
AFUB_048500-T	25_v_37
AFUB_102230-T	25_v_37
AFUB_053070-T	25_v_37
AFUB_049240-T	25_v_37
AFUB_098040-T	25_v_37
AFUB_010690-T	25_v_37
AFUB_071270-T	25_v_37
AFUB_100460-T	25_v_37
AFUB_066260-T	25_v_37
AFUB_056570-T	25_v_37
AFUB_006520-T	25_v_37
AFUB_032890-T	25_v_37
AFUB_096960-T	25_v_37
AFUB_015640-T	25_v_37
AFUB_048480-T	25_v_37
AFUB_083920-T	25_v_37
AFUB_071150-T	25_v_37
AFUB_048530-T	25_v_37
AFUB_087130-T	25_v_37
AFUB_052980-T	25_v_37
AFUB_049710-T	25_v_37
AFUB_097770-T	25_v_37
AFUB_046570-T	25_v_37
AFUB_080090-T	25_v_37
AFUB_046370-T	25_v_37
AFUB_086720-T	25_v_37
AFUB_101220-T	25_v_37
AFUB_029670-T	25_v_37
AFUB_079910-T	25_v_37
AFUB_047890-T	25_v_37
AFUB_041580-T	25_v_37
