AFUB_070280-T	25_v_42,37_v_42
AFUB_073780-T	25_v_42,37_v_42
AFUB_084420-T	25_v_42,37_v_42
AFUB_086820-T	25_v_42,37_v_42
AFUB_047370-T	25_v_42,37_v_42
AFUB_037340-T	25_v_42,37_v_42
AFUB_056590-T	25_v_42,37_v_42
AFUB_003650-T	25_v_42,37_v_42
AFUB_058730-T	25_v_42,37_v_42
AFUB_003629-T	25_v_42,37_v_42
AFUB_068720-T	25_v_42,37_v_42
AFUB_088750-T	25_v_42,37_v_42
AFUB_016860-T	25_v_42,37_v_42
AFUB_100900-T	25_v_42,37_v_42
AFUB_091770-T	25_v_42,37_v_42
AFUB_011250-T	25_v_42,37_v_42
AFUB_084660-T	25_v_42,37_v_42
AFUB_033120-T	25_v_42,37_v_42
AFUB_097110-T	25_v_42,37_v_42
AFUB_050450-T	25_v_42,37_v_42
AFUB_097520-T	25_v_42,37_v_42
AFUB_057710-T	25_v_42,37_v_42
AFUB_086770-T	25_v_42,37_v_42
AFUB_092650-T	25_v_42,37_v_42
AFUB_000290-T	25_v_42,37_v_42
AFUB_079590-T	25_v_42,37_v_42
AFUB_071940-T	25_v_42,37_v_42
AFUB_013730-T	25_v_42,37_v_42
AFUB_041370-T	25_v_42,37_v_42
AFUB_092000-T	25_v_42,37_v_42
AFUB_081330-T	25_v_42,37_v_42
AFUB_070350-T	25_v_42,37_v_42
AFUB_039280-T	25_v_42,37_v_42
AFUB_098860-T	25_v_42,37_v_42
AFUB_056540-T	25_v_42,37_v_42
AFUB_046880-T	25_v_42,37_v_42
AFUB_078900-T	25_v_42,37_v_42
AFUB_061250-T	25_v_42,37_v_42
AFUB_102050-T	25_v_42,37_v_42
AFUB_085860-T	25_v_42,37_v_42
AFUB_017200-T	25_v_42,37_v_42
AFUB_095450-T	25_v_42,37_v_42
AFUB_039480-T	25_v_42,37_v_42
AFUB_071930-T	25_v_42,37_v_42
AFUB_081250-T	25_v_42,37_v_42
AFUB_049660-T	25_v_42,37_v_42
AFUB_044160-T	25_v_42,37_v_42
AFUB_084830-T	25_v_42,37_v_42
AFUB_098850-T	25_v_42,37_v_42
AFUB_081240-T	25_v_42,37_v_42
AFUB_082030-T	25_v_42,37_v_42
AFUB_074430-T	25_v_42,37_v_42
AFUB_069460-T	25_v_42,37_v_42
AFUB_055540-T	25_v_42,37_v_42
AFUB_079790-T	25_v_42,37_v_42
AFUB_028410-T	25_v_42,37_v_42
AFUB_081740-T	25_v_42,37_v_42
AFUB_075620-T	25_v_42,37_v_42
AFUB_030020-T	25_v_42,37_v_42
AFUB_055260-T	25_v_42,37_v_42
AFUB_090700-T	25_v_42,37_v_42
AFUB_003660-T	25_v_42,37_v_42
AFUB_072050-T	25_v_42,37_v_42
AFUB_004800-T	25_v_42,37_v_42
AFUB_066580-T	25_v_42,37_v_42
AFUB_087760-T	25_v_42,37_v_42
AFUB_081310-T	25_v_42,37_v_42
AFUB_017880-T	25_v_42,37_v_42
AFUB_048590-T	25_v_42,37_v_42
AFUB_028780-T	25_v_42,37_v_42
AFUB_097339-T	25_v_42,37_v_42
AFUB_091760-T	25_v_42,37_v_42
AFUB_019040-T	25_v_42,37_v_42
AFUB_075700-T	25_v_42,37_v_42
AFUB_062180-T	25_v_42,37_v_42
AFUB_049320-T	25_v_42,37_v_42
AFUB_030150-T	25_v_42,37_v_42
AFUB_084910-T	25_v_42,37_v_42
AFUB_092830-T	25_v_42,37_v_42
AFUB_017730-T	25_v_42,37_v_42
AFUB_087489-T	25_v_42,37_v_42
AFUB_094610-T	25_v_42,37_v_42
AFUB_090760-T	25_v_42,37_v_42
AFUB_096020-T	25_v_42,37_v_42
AFUB_086630-T	25_v_42,37_v_42
AFUB_086830-T	25_v_42,37_v_42
AFUB_008160-T	25_v_42,37_v_42
AFUB_055810-T	25_v_42,37_v_42
AFUB_019340-T	25_v_42,37_v_42
AFUB_049870-T	25_v_42,37_v_42
AFUB_096620-T	25_v_42,37_v_42
