AFUB_100420-T	25_v_37,25_v_42,37_v_42
AFUB_048310-T	25_v_37,25_v_42,37_v_42
AFUB_101630-T	25_v_37,25_v_42,37_v_42
AFUB_053780-T	25_v_37,25_v_42,37_v_42
AFUB_061910-T	25_v_37,25_v_42,37_v_42
AFUB_079720-T	25_v_37,25_v_42,37_v_42
AFUB_085740-T	25_v_37,25_v_42,37_v_42
AFUB_073130-T	25_v_37,25_v_42,37_v_42
AFUB_092260-T	25_v_37,25_v_42,37_v_42
AFUB_020580-T	25_v_37,25_v_42,37_v_42
AFUB_087030-T	25_v_37,25_v_42,37_v_42
AFUB_041760-T	25_v_37,25_v_42,37_v_42
AFUB_099290-T	25_v_37,25_v_42,37_v_42
AFUB_075790-T	25_v_37,25_v_42,37_v_42
AFUB_034220-T	25_v_37,25_v_42,37_v_42
AFUB_086800-T	25_v_37,25_v_42,37_v_42
AFUB_100350-T	25_v_37,25_v_42,37_v_42
AFUB_058080-T	25_v_37,25_v_42,37_v_42
AFUB_044940-T	25_v_37,25_v_42,37_v_42
AFUB_101210-T	25_v_37,25_v_42,37_v_42
AFUB_033190-T	25_v_37,25_v_42,37_v_42
AFUB_028810-T	25_v_37,25_v_42,37_v_42
AFUB_071550-T	25_v_37,25_v_42,37_v_42
AFUB_034180-T	25_v_37,25_v_42,37_v_42
AFUB_034310-T	25_v_37,25_v_42,37_v_42
AFUB_100380-T	25_v_37,25_v_42,37_v_42
AFUB_033510-T	25_v_37,25_v_42,37_v_42
AFUB_095800-T	25_v_37,25_v_42,37_v_42
AFUB_098630-T	25_v_37,25_v_42,37_v_42
AFUB_100390-T	25_v_37,25_v_42,37_v_42
AFUB_062350-T	25_v_37,25_v_42,37_v_42
AFUB_003610-T	25_v_37,25_v_42,37_v_42
AFUB_001440-T	25_v_37,25_v_42,37_v_42
AFUB_007740-T	25_v_37,25_v_42,37_v_42
AFUB_021490-T	25_v_37,25_v_42,37_v_42
AFUB_049170-T	25_v_37,25_v_42,37_v_42
AFUB_092090-T	25_v_37,25_v_42,37_v_42
AFUB_038070-T	25_v_37,25_v_42,37_v_42
AFUB_041040-T	25_v_37,25_v_42,37_v_42
AFUB_031090-T	25_v_37,25_v_42,37_v_42
AFUB_086960-T	25_v_37,25_v_42,37_v_42
AFUB_099820-T	37_v_42
AFUB_047510-T	37_v_42
AFUB_049500-T	37_v_42
AFUB_005390-T	37_v_42
AFUB_061470-T	37_v_42
AFUB_067270-T	37_v_42
AFUB_005440-T	37_v_42
AFUB_037680-T	37_v_42
AFUB_033630-T	37_v_42
AFUB_081150-T	37_v_42
AFUB_072700-T	37_v_42
AFUB_065520-T	37_v_42
AFUB_035380-T	37_v_42
AFUB_022650-T	37_v_42
AFUB_033210-T	37_v_42
AFUB_095230-T	37_v_42
AFUB_044830-T	37_v_42
AFUB_003720-T	37_v_42
AFUB_017050-T	37_v_42
AFUB_065800-T	37_v_42
AFUB_000260-T	37_v_42
AFUB_044800-T	37_v_42
AFUB_029650-T	37_v_42
AFUB_003700-T	37_v_42
AFUB_036430-T	37_v_42
AFUB_010030-T	37_v_42
AFUB_085310-T	37_v_42
AFUB_064390-T	37_v_42
AFUB_056340-T	37_v_42
AFUB_007730-T	37_v_42
AFUB_082870-T	37_v_42
AFUB_046860-T	37_v_42
AFUB_003710-T	37_v_42
AFUB_091900-T	37_v_42
AFUB_035140-T	37_v_42
AFUB_096050-T	37_v_42
AFUB_090080-T	37_v_42
AFUB_060430-T	37_v_42
AFUB_017650-T	37_v_42
AFUB_033650-T	37_v_42
AFUB_097060-T	37_v_42
AFUB_077850-T	37_v_42
AFUB_033160-T	37_v_42
AFUB_077640-T	37_v_42
AFUB_033730-T	37_v_42
AFUB_055160-T	37_v_42
AFUB_026450-T	37_v_42
AFUB_039810-T	37_v_42
AFUB_012090-T	37_v_42
AFUB_042520-T	37_v_42
AFUB_096570-T	37_v_42
AFUB_022660-T	37_v_42
AFUB_022380-T	37_v_42
AFUB_017210-T	37_v_42
AFUB_068740-T	37_v_42
AFUB_025250-T	37_v_42
AFUB_051230-T	37_v_42
AFUB_091610-T	37_v_42
AFUB_004920-T	37_v_42
AFUB_040120-T	37_v_42
AFUB_063690-T	37_v_42
AFUB_082990-T	37_v_42
AFUB_086970-T	37_v_42
AFUB_100300-T	37_v_42
AFUB_101559-T	37_v_42
AFUB_000050-T	37_v_42
AFUB_091980-T	37_v_42
AFUB_007320-T	37_v_42
AFUB_003200-T	37_v_42
AFUB_077660-T	37_v_42
AFUB_057500-T	37_v_42
AFUB_013770-T	37_v_42
AFUB_086690-T	37_v_42
AFUB_012320-T	25_v_42,37_v_42
AFUB_091940-T	25_v_42,37_v_42
AFUB_075510-T	25_v_42,37_v_42
AFUB_063970-T	25_v_42,37_v_42
AFUB_034210-T	25_v_42,37_v_42
AFUB_052780-T	25_v_42,37_v_42
AFUB_019590-T	25_v_42,37_v_42
AFUB_084110-T	25_v_42,37_v_42
AFUB_045580-T	25_v_42,37_v_42
AFUB_053800-T	25_v_42,37_v_42
AFUB_100310-T	25_v_42,37_v_42
AFUB_005210-T	25_v_42,37_v_42
AFUB_091820-T	25_v_42,37_v_42
AFUB_079770-T	25_v_42,37_v_42
AFUB_033690-T	25_v_42,37_v_42
AFUB_077870-T	25_v_42,37_v_42
AFUB_034170-T	25_v_42,37_v_42
AFUB_083440-T	25_v_42,37_v_42
AFUB_010050-T	25_v_42,37_v_42
AFUB_085640-T	25_v_42,37_v_42
AFUB_028939-T	25_v_42,37_v_42
AFUB_088360-T	25_v_42,37_v_42
AFUB_016120-T	25_v_42,37_v_42
AFUB_096340-T	25_v_42,37_v_42
AFUB_010760-T	25_v_42,37_v_42
AFUB_079700-T	25_v_42,37_v_42
AFUB_099650-T	25_v_42,37_v_42
AFUB_044680-T	25_v_42,37_v_42
AFUB_046090-T	25_v_42,37_v_42
AFUB_088870-T	25_v_42,37_v_42
AFUB_087490-T	25_v_42,37_v_42
AFUB_012300-T	25_v_42,37_v_42
AFUB_062430-T	25_v_42,37_v_42
AFUB_022960-T	25_v_42,37_v_42
AFUB_025700-T	25_v_42,37_v_42
AFUB_045500-T	25_v_42,37_v_42
AFUB_074320-T	25_v_42,37_v_42
AFUB_077580-T	25_v_42,37_v_42
AFUB_092010-T	25_v_42,37_v_42
AFUB_070810-T	25_v_42,37_v_42
AFUB_016830-T	25_v_42,37_v_42
AFUB_056770-T	25_v_42,37_v_42
AFUB_022920-T	25_v_42,37_v_42
AFUB_022090-T	25_v_42,37_v_42
AFUB_077570-T	25_v_42,37_v_42
AFUB_050410-T	25_v_42,37_v_42
AFUB_035610-T	25_v_42,37_v_42
AFUB_054490-T	25_v_42,37_v_42
AFUB_045750-T	25_v_42,37_v_42
AFUB_086810-T	25_v_42,37_v_42
AFUB_087270-T	25_v_42,37_v_42
AFUB_068730-T	25_v_42,37_v_42
AFUB_049890-T	25_v_42,37_v_42
AFUB_060880-T	25_v_42,37_v_42
AFUB_073890-T	25_v_42,37_v_42
AFUB_051000-T	25_v_42,37_v_42
AFUB_085750-T	25_v_42,37_v_42
AFUB_080470-T	25_v_42,37_v_42
AFUB_095250-T	25_v_42,37_v_42
AFUB_084920-T	25_v_42,37_v_42
AFUB_033680-T	25_v_42,37_v_42
AFUB_096510-T	25_v_42,37_v_42
AFUB_066060-T	25_v_42,37_v_42
AFUB_066480-T	25_v_42,37_v_42
AFUB_011720-T	25_v_42,37_v_42
AFUB_087460-T	25_v_42,37_v_42
AFUB_009540-T	25_v_42,37_v_42
AFUB_081390-T	25_v_42,37_v_42
AFUB_073490-T	25_v_42,37_v_42
AFUB_045560-T	25_v_42,37_v_42
AFUB_086930-T	25_v_42,37_v_42
AFUB_034200-T	25_v_42,37_v_42
AFUB_071450-T	25_v_42,37_v_42
AFUB_100620-T	25_v_42,37_v_42
AFUB_074850-T	25_v_42,37_v_42
AFUB_060890-T	25_v_42,37_v_42
AFUB_099590-T	25_v_42,37_v_42
AFUB_061480-T	25_v_42,37_v_42
AFUB_044670-T	25_v_42,37_v_42
AFUB_013970-T	25_v_42,37_v_42
AFUB_041130-T	25_v_42,37_v_42
AFUB_087090-T	25_v_42,37_v_42
AFUB_034190-T	25_v_42,37_v_42
AFUB_044920-T	25_v_42,37_v_42
AFUB_027130-T	25_v_42,37_v_42
AFUB_032110-T	25_v_42,37_v_42
AFUB_034740-T	25_v_42,37_v_42
AFUB_093610-T	25_v_42,37_v_42
AFUB_087540-T	25_v_42,37_v_42
AFUB_046340-T	25_v_42,37_v_42
AFUB_022910-T	25_v_42,37_v_42
AFUB_035600-T	25_v_42,37_v_42
AFUB_033710-T	25_v_42,37_v_42
AFUB_003760-T	25_v_42,37_v_42
AFUB_094020-T	25_v_42,37_v_42
AFUB_087530-T	25_v_42,37_v_42
AFUB_062170-T	25_v_42,37_v_42
AFUB_012310-T	25_v_42,37_v_42
AFUB_004500-T	25_v_42,37_v_42
AFUB_067280-T	25_v_42,37_v_42
AFUB_029480-T	25_v_42,37_v_42
AFUB_087290-T	25_v_42,37_v_42
AFUB_096520-T	25_v_42,37_v_42
AFUB_081980-T	25_v_42,37_v_42
AFUB_060870-T	25_v_42,37_v_42
AFUB_056870-T	25_v_42,37_v_42
AFUB_086410-T	25_v_42,37_v_42
AFUB_083070-T	25_v_42,37_v_42
AFUB_043990-T	25_v_42,37_v_42
AFUB_056940-T	25_v_42,37_v_42
AFUB_011030-T	25_v_42,37_v_42
AFUB_101950-T	25_v_42,37_v_42
AFUB_045570-T	25_v_42,37_v_42
AFUB_030220-T	25_v_42,37_v_42
AFUB_056990-T	25_v_42,37_v_42
AFUB_034670-T	25_v_42,37_v_42
AFUB_049420-T	25_v_42,37_v_42
AFUB_063700-T	25_v_42,37_v_42
AFUB_016960-T	25_v_42,37_v_42
AFUB_017230-T	25_v_42,37_v_42
AFUB_080570-T	25_v_42,37_v_42
AFUB_001260-T	25_v_42,37_v_42
AFUB_086920-T	25_v_42,37_v_42
AFUB_000030-T	25_v_42,37_v_42
AFUB_010350-T	25_v_42,37_v_42
AFUB_046760-T	25_v_42,37_v_42
AFUB_033660-T	25_v_42,37_v_42
AFUB_102210-T	25_v_42,37_v_42
AFUB_087450-T	25_v_42,37_v_42
AFUB_009790-T	25_v_42,37_v_42
AFUB_061950-T	25_v_42,37_v_42
AFUB_055620-T	25_v_42,37_v_42
AFUB_044860-T	25_v_42,37_v_42
AFUB_070800-T	25_v_42,37_v_42
